	mouse_id	diet	vendor	high_fiber	chow_highFiber	bloom_status
0	13	0	1	0	1	0
1	41	0	1	0	1	0
2	4	0	1	0	1	0
3	23	0	1	0	1	1
4	14	0	1	0	1	0
5	1	1	1	1	1	0
6	19	1	1	1	1	0
7	47	1	1	1	1	0
8	33	1	1	1	1	0
9	30	1	1	1	1	0
10	3	2	1	0	0	1
11	34	2	1	0	0	1
12	32	2	1	0	0	1
13	8	2	1	0	0	1
14	43	2	1	0	0	1
15	21	3	1	1	1	0
16	11	3	1	1	1	0
17	42	3	1	1	1	0
18	44	3	1	1	1	0
19	39	3	1	1	1	0
20	38	4	1	0	0	1
21	48	4	1	0	0	1
22	2	4	1	0	0	1
23	17	4	1	0	0	1
24	20	4	1	0	0	1
25	6	0	0	0	1	1
26	10	0	0	0	1	0
27	25	0	0	0	1	0
28	24	0	0	0	1	1
29	5	0	0	0	1	0
30	22	1	0	1	1	0
31	35	1	0	1	1	1
32	16	1	0	1	1	1
33	0	1	0	1	1	0
34	12	1	0	1	1	0
35	28	2	0	0	0	1
36	29	2	0	0	0	1
37	36	2	0	0	0	1
38	15	2	0	0	0	1
39	9	2	0	0	0	1
40	7	3	0	1	1	0
41	18	3	0	1	1	0
42	45	3	0	1	1	0
43	27	3	0	1	1	0
44	26	3	0	1	1	1
45	40	4	0	0	0	1
46	46	4	0	0	0	1
47	37	4	0	0	0	1
48	31	4	0	0	0	1
49	49	4	0	0	0	1
