	key	final_y_pred	model_correct	fold	mouse_id	diet	vendor	high_fiber	chow_highFiber	bloom_status	model
0	False	False	1	f0	0	4	1	1	1	0	decision_tree
1	True	False	0	f0	1	2	0	0	1	1	decision_tree
2	True	False	0	f0	2	1	1	1	1	1	decision_tree
3	True	False	0	f0	3	3	0	0	0	1	decision_tree
4	True	True	1	f0	4	3	0	0	0	1	decision_tree
5	False	False	1	f0	5	4	0	1	1	0	decision_tree
6	True	False	0	f0	6	0	0	0	0	1	decision_tree
7	False	True	0	f0	7	2	1	0	1	0	decision_tree
8	False	True	0	f0	8	2	1	0	1	0	decision_tree
9	False	True	0	f0	9	4	1	1	1	0	decision_tree
10	False	True	0	f1	10	1	0	1	1	0	decision_tree
11	True	False	0	f1	11	0	0	0	0	1	decision_tree
12	False	True	0	f1	12	4	0	1	1	0	decision_tree
13	True	False	0	f1	13	3	1	0	0	1	decision_tree
14	True	True	1	f1	14	0	1	0	0	1	decision_tree
15	True	False	0	f1	15	0	1	0	0	1	decision_tree
16	False	False	1	f1	16	1	0	1	1	0	decision_tree
17	True	True	1	f1	17	0	0	0	0	1	decision_tree
18	False	True	0	f1	18	1	0	1	1	0	decision_tree
19	True	False	0	f1	19	0	0	0	0	1	decision_tree
20	False	False	1	f2	20	2	0	0	1	0	decision_tree
21	False	False	1	f2	21	1	0	1	1	0	decision_tree
22	False	False	1	f2	22	2	0	0	1	0	decision_tree
23	True	True	1	f2	23	3	1	0	0	1	decision_tree
24	True	True	1	f2	24	0	1	0	0	1	decision_tree
25	True	True	1	f2	25	3	0	0	0	1	decision_tree
26	True	True	1	f2	26	1	1	1	1	1	decision_tree
27	False	False	1	f2	27	2	1	0	1	0	decision_tree
28	True	True	1	f2	28	2	1	0	1	1	decision_tree
29	False	True	0	f2	29	4	1	1	1	0	decision_tree
30	True	True	1	f3	30	0	1	0	0	1	decision_tree
31	False	False	1	f3	31	4	0	1	1	0	decision_tree
32	True	False	0	f3	32	3	1	0	0	1	decision_tree
33	False	True	0	f3	33	1	1	1	1	0	decision_tree
34	False	False	1	f3	34	4	0	1	1	0	decision_tree
35	True	False	0	f3	35	0	0	0	0	1	decision_tree
36	True	True	1	f3	36	4	1	1	1	1	decision_tree
37	False	True	0	f3	37	1	1	1	1	0	decision_tree
38	True	True	1	f3	38	2	1	0	1	1	decision_tree
39	True	False	0	f3	39	3	1	0	0	1	decision_tree
40	False	False	1	f4	40	2	0	0	1	0	decision_tree
41	True	True	1	f4	41	3	1	0	0	1	decision_tree
42	True	False	0	f4	42	3	0	0	0	1	decision_tree
43	False	False	1	f4	43	4	1	1	1	0	decision_tree
44	True	True	1	f4	44	0	1	0	0	1	decision_tree
45	False	True	0	f4	45	1	1	1	1	0	decision_tree
46	False	False	1	f4	46	1	0	1	1	0	decision_tree
47	False	False	1	f4	47	2	0	0	1	0	decision_tree
48	True	False	0	f4	48	3	0	0	0	1	decision_tree
49	False	False	1	f4	49	4	0	1	1	0	decision_tree
50	False	False	1	f0	0	4	1	1	1	0	grad_boost
51	True	False	0	f0	1	2	0	0	1	1	grad_boost
52	True	True	1	f0	2	1	1	1	1	1	grad_boost
53	True	False	0	f0	3	3	0	0	0	1	grad_boost
54	True	True	1	f0	4	3	0	0	0	1	grad_boost
55	False	False	1	f0	5	4	0	1	1	0	grad_boost
56	True	False	0	f0	6	0	0	0	0	1	grad_boost
57	False	True	0	f0	7	2	1	0	1	0	grad_boost
58	False	True	0	f0	8	2	1	0	1	0	grad_boost
59	False	False	1	f0	9	4	1	1	1	0	grad_boost
60	False	False	1	f1	10	1	0	1	1	0	grad_boost
61	True	False	0	f1	11	0	0	0	0	1	grad_boost
62	False	True	0	f1	12	4	0	1	1	0	grad_boost
63	True	False	0	f1	13	3	1	0	0	1	grad_boost
64	True	True	1	f1	14	0	1	0	0	1	grad_boost
65	True	False	0	f1	15	0	1	0	0	1	grad_boost
66	False	False	1	f1	16	1	0	1	1	0	grad_boost
67	True	True	1	f1	17	0	0	0	0	1	grad_boost
68	False	True	0	f1	18	1	0	1	1	0	grad_boost
69	True	False	0	f1	19	0	0	0	0	1	grad_boost
70	False	False	1	f2	20	2	0	0	1	0	grad_boost
71	False	False	1	f2	21	1	0	1	1	0	grad_boost
72	False	False	1	f2	22	2	0	0	1	0	grad_boost
73	True	True	1	f2	23	3	1	0	0	1	grad_boost
74	True	True	1	f2	24	0	1	0	0	1	grad_boost
75	True	False	0	f2	25	3	0	0	0	1	grad_boost
76	True	True	1	f2	26	1	1	1	1	1	grad_boost
77	False	False	1	f2	27	2	1	0	1	0	grad_boost
78	True	True	1	f2	28	2	1	0	1	1	grad_boost
79	False	False	1	f2	29	4	1	1	1	0	grad_boost
80	True	True	1	f3	30	0	1	0	0	1	grad_boost
81	False	False	1	f3	31	4	0	1	1	0	grad_boost
82	True	True	1	f3	32	3	1	0	0	1	grad_boost
83	False	True	0	f3	33	1	1	1	1	0	grad_boost
84	False	True	0	f3	34	4	0	1	1	0	grad_boost
85	True	False	0	f3	35	0	0	0	0	1	grad_boost
86	True	True	1	f3	36	4	1	1	1	1	grad_boost
87	False	True	0	f3	37	1	1	1	1	0	grad_boost
88	True	True	1	f3	38	2	1	0	1	1	grad_boost
89	True	False	0	f3	39	3	1	0	0	1	grad_boost
90	False	False	1	f4	40	2	0	0	1	0	grad_boost
91	True	True	1	f4	41	3	1	0	0	1	grad_boost
92	True	False	0	f4	42	3	0	0	0	1	grad_boost
93	False	False	1	f4	43	4	1	1	1	0	grad_boost
94	True	True	1	f4	44	0	1	0	0	1	grad_boost
95	False	True	0	f4	45	1	1	1	1	0	grad_boost
96	False	False	1	f4	46	1	0	1	1	0	grad_boost
97	False	False	1	f4	47	2	0	0	1	0	grad_boost
98	True	False	0	f4	48	3	0	0	0	1	grad_boost
99	False	False	1	f4	49	4	0	1	1	0	grad_boost
100	False	False	1	f0	0	4	1	1	1	0	random_forest
101	True	False	0	f0	1	2	0	0	1	1	random_forest
102	True	False	0	f0	2	1	1	1	1	1	random_forest
103	True	False	0	f0	3	3	0	0	0	1	random_forest
104	True	True	1	f0	4	3	0	0	0	1	random_forest
105	False	False	1	f0	5	4	0	1	1	0	random_forest
106	True	False	0	f0	6	0	0	0	0	1	random_forest
107	False	True	0	f0	7	2	1	0	1	0	random_forest
108	False	True	0	f0	8	2	1	0	1	0	random_forest
109	False	True	0	f0	9	4	1	1	1	0	random_forest
110	False	True	0	f1	10	1	0	1	1	0	random_forest
111	True	False	0	f1	11	0	0	0	0	1	random_forest
112	False	True	0	f1	12	4	0	1	1	0	random_forest
113	True	True	1	f1	13	3	1	0	0	1	random_forest
114	True	True	1	f1	14	0	1	0	0	1	random_forest
115	True	False	0	f1	15	0	1	0	0	1	random_forest
116	False	False	1	f1	16	1	0	1	1	0	random_forest
117	True	False	0	f1	17	0	0	0	0	1	random_forest
118	False	False	1	f1	18	1	0	1	1	0	random_forest
119	True	False	0	f1	19	0	0	0	0	1	random_forest
120	False	False	1	f2	20	2	0	0	1	0	random_forest
121	False	False	1	f2	21	1	0	1	1	0	random_forest
122	False	False	1	f2	22	2	0	0	1	0	random_forest
123	True	True	1	f2	23	3	1	0	0	1	random_forest
124	True	True	1	f2	24	0	1	0	0	1	random_forest
125	True	False	0	f2	25	3	0	0	0	1	random_forest
126	True	True	1	f2	26	1	1	1	1	1	random_forest
127	False	False	1	f2	27	2	1	0	1	0	random_forest
128	True	True	1	f2	28	2	1	0	1	1	random_forest
129	False	False	1	f2	29	4	1	1	1	0	random_forest
130	True	True	1	f3	30	0	1	0	0	1	random_forest
131	False	False	1	f3	31	4	0	1	1	0	random_forest
132	True	True	1	f3	32	3	1	0	0	1	random_forest
133	False	True	0	f3	33	1	1	1	1	0	random_forest
134	False	True	0	f3	34	4	0	1	1	0	random_forest
135	True	False	0	f3	35	0	0	0	0	1	random_forest
136	True	True	1	f3	36	4	1	1	1	1	random_forest
137	False	True	0	f3	37	1	1	1	1	0	random_forest
138	True	True	1	f3	38	2	1	0	1	1	random_forest
139	True	False	0	f3	39	3	1	0	0	1	random_forest
140	False	False	1	f4	40	2	0	0	1	0	random_forest
141	True	True	1	f4	41	3	1	0	0	1	random_forest
142	True	False	0	f4	42	3	0	0	0	1	random_forest
143	False	False	1	f4	43	4	1	1	1	0	random_forest
144	True	True	1	f4	44	0	1	0	0	1	random_forest
145	False	True	0	f4	45	1	1	1	1	0	random_forest
146	False	False	1	f4	46	1	0	1	1	0	random_forest
147	False	True	0	f4	47	2	0	0	1	0	random_forest
148	True	False	0	f4	48	3	0	0	0	1	random_forest
149	False	False	1	f4	49	4	0	1	1	0	random_forest
